PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;1c5dc8a293df5ead8c2f232c9de7aac24c3a29051a7cfe89b5a893edd2f26da6;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;1
1e07605c4da137ba8b4bec2e33c3db7ccdea8b3dbaba9f0c0a06e7fbbd0e28bb;88a896021b593469f75ba344a4f21a0a8e89bc420b703e83e6565a6dabf39434;3098f60f01c83c66bcfda493654e072b59305b61089f38272539d82f719ccd6c;1
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;05eb080d065e8cd9412f968233870e7e771426a3019f91b592f700fe465f786e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
55f39ca5a40bb2b8778c399f6bf9ae2308e87bddc242ba444cc2da51ca2161ad;f0ac30b25f8017aaef65767cc270af736dc4996eff3b41b469870ee4e7960e80;f2f83f40bd7d53f845e59a4b2369a441208c3523cee2bd219b8f867eb6129f84;1
e41dd2146efce150c246fe0c1fcf7d57a6c5a615c3b1486bfaeb527353627cd5;8c5f59ccd450d4c577c525495c470d5d327446468c0acb4bf571af423b632c9e;c698a86b6a4591aa818a7d3cb2446369464c8bf8d2163edcd63ba8a0041b7366;10
2a54521b4eac336e09e86061d0e5f18d05d4f07f5afc71402552e727ca0a8b0d;89239528ca28df8b8ecdfee5f395c59f506e2378486de58955589af25b952a02;61e3be64a272f325ebde49b2cd138c1f39a942306d880989cf0af76a1ed169ff;2
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;9aa23ec6009ce1a21d3fa3dfc3293f4fe99e80f1346b05c4ceffd5aa8db45435;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
64ee46bde150ebe5fd71c217cbe45f62759158063b95b41f29fc77e45e02b096;9b57dcb1971179aa7647e5d3794ae8fbde2c8da0ded4a2401e22dfb208a6ff56;7575519a0f8a30194a14fa8ec19e042c4f6cb04cb8344b4500025274064c57ab;2
68c9fbc9b8e4af0a68a79430666d2a9507bdd0bf315b9e0e508689175560cf63;724fc32756e4f3909b9cad58da445fc89eaede501f8c337207179fee5c1286af;8a7f50ce382e9c75edc383bd7150da2661cfa9f6a8e8310d7faa088cf8568e75;1
1f934d708086dcf2001e5b40a35d4ac8487b70bfa10090e208f741586d9eb41c;34714612c9766e4b4bb5d66b3b48a225b7548397f2873f19360cdb50a0e3b324;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;7cdf990ad60b17fbfa64b6b628938f94a6f7276951e2bc420ee4b87386d8de3f;e018ed028a4d84a0850ff8e337bb4899f103acc791210c034c3f039dc03f9e87;2
af8ef0f38b8901d2145cd3bdbfbea0aeda9ee0e2f4d5b701c6691f80f0d769e3;4b1e2c7b5066dc649842b51284f530458f724316a1adcb25d723d14ba37ed478;2f14bdd4215b620725340f28eebe04d55a48b7c9935130f3c99fe130e5fc63d5;3
7917a77ae792b39c49568834c65178496f2f185c42d7cca0e81a6afcddee05f4;7049178ad3f67e6ff66ea7da0b12afac9a37fd89a915bfce21960fb7d84f88b6;649d453dc2597a3130d1d4975589e5cef1df8d78c67dec4255f597f946d7614d;1
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;7049178ad3f67e6ff66ea7da0b12afac9a37fd89a915bfce21960fb7d84f88b6;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;4
7cec861f37638e30d77f587b5481c02279c7acd7e5e190777651299f83e75599;f19b84316a4751892eb71efc8f48a8bd0e9edae84e8bcd1ebbd6b4f79671a7e4;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
c78e20cd6bb0f3dc8181123db52dd627d2d331b47a0a867d028bf8bb0df1cc4c;a99e777125750bc6333d72e907e3bbfc7bed60141fd55159d95baa9fb9976a6a;eebad8097e2ae0bb1899f50eb56103bccc70b0e67059a5719c9271685e529ecb;1
bb9ce7923af545997a5d5c6183f82eff633c045a5c36c072c25dec14f11f7022;da45828b4f81cc1d97fbd20f13c7cdb065942b05e8cd4820cdf6650579460d9d;7ac357bc0514a78ce9d5f2c22a49c97d0a569c0d10d5280ffa3af2a412bd2b4f;1
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;64085fe79484963802e8e7ec2460fc0296d56247774e5b31ca17b6ae1879a75e;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;4
99a3a8b3127957f63e08203ba8500ef164f37de2f0ba8052f4d48273d2921ed3;0ac8073a603a1d7bf6142f51b19c00b1ebcf4732107a92572c74908d520f589b;ede18880f4b020d2b30f64bcd452c76fdc82f0ca5c1c03ddd4812b68e62e2eb8;5
57a8b7dc2e523eee40f179432703a35f2a777da034b140ff02e55aa159242f77;69d81914b6f06e268852a5a568e17b8bc40f0a083814739534b4d2d8641128bf;890dae4ec98771ee86503da85660b6379678c492a7d367ede988d6b790f762b4;1
45ad6ed0ec784658233d6afe28cff38e77fba30f12f5b8e36ba84384dcc5fd31;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;ce3c40c972c54b0c63da8bec08dede277aaf495e7185ff4e240c503b7f78131a;2
7bdcf98f979b412d318d698e0ad5a5e5f7e084d066ac2ce9323ee7ea4a2db9a5;e0a24b5b7fe4af2ee62682f575976914310cc288ee5aaea0a20fe836f6ba2a9a;e6094f81ac5bfc2df48ec451566fc9c8bb30f780002539c6b8f37cba75a32d18;15
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;41e5f1889b172601a9b51901d451163804f6e5178fe30f514c1250a6c66d03a5;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;9
3258be0c8e2eeef56f8f91b6d0a77949258d0c1b70834fe013d65b6c660ef870;c904d0ab3a976124b7a162cafd3354c64ec1b3b0b31e56ee2b93cf767c2e04ac;89d068890c3e415c1ef2e03f779c0b92a95ebd0803ec715d45c06086872b47d6;1
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;9ffd279f6fca56f6f49bc58dad6c9d6dad4c66c2f785814e5535a7f4689c00af;4
5213803b8f311ad987ca07a96f745aff38a44886c9bdcdabc26f0f7960987139;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;d954736a62a6f0508321705d8c22ee5749e4e30055fcbd8a5a93c85b7ea2a995;12
2dc462c3072f1d40befd9392303646a1126e8ed900741f925cc2f5be531607d5;1fee10e64cb636804a6540dcdaeb6fca626d390e2099df52728a43ca3001680d;798591362ffd72778d23ad2dd02d6d0a2c6ad436c50fc8072b0a51974fcee62c;1
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;d02c96912a10ec7d7dacedb52b453231ad928b684afdeba2d3fe1120e81094a3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
3f48c88c0791630ad9eccb3857435f730b22ca39139604eff2320e8a8d72b0c9;7880c449a59e8ffb48fd57396cd2480a99d3cc2cdb7cf3d27098539d83525e95;883c6f5e6be6b0ea13a9c68f186bbcbe77dd2db17753e1da66a80ff5572a9d0d;1
61194623d9fbd6c82abea508cd442cc5d90d289da65fac0f68ad9024d6fda6b8;07de09b27d7f7123bcd51655ee4676d56c6a17c18793e82d7762bc693478121f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
1f32af13a5bb63bf4a93e9bd5c69dec39b48a79b2ee281b4fe63da9d7de1320b;272829ae924782d146bda4dd8dfe20f038474605aa7fd10a84ad0a03acec59bf;2cd61c5cf10dbf8fb7d15bcaaab73d88f2a4724ee46269744ec3d3ef4773daed;8
8dda47186699e9de667b068c6248dabd2d6eb963908f93087f3c43b3c8741668;6468a01c8f0c35c5c539969edd8d289aa579a8f4518356737dd82c947b5f9b50;d787792e4f20fb0c420b4952a33ff903d8f7cb0353b83388e8daf68c19565924;3
685f507a01e4f2e1e5bad33fb59b6c3ec81685e9dfcd4b23175bdd6c4b168b98;e8156335f79dab4631bc8782ff226ad939b229a7b2a522b5100d27571849f785;716728c98fcedfbe6486dd7bebe8bbb935592c65db661c5e14c515e8d91aca86;1
1bd50b11da15c54dbb21250c9629c3aa8c9de16aad405cd683bee9391e9b922e;e15e6e1a07413ce57a7c255e2531b54cf9053a395d1465aad497924c81ff5475;39a772d6d6f6a85a65cea749e2aa7a4e3d8112ff0a3d96a0361a419fa5f30605;1
b3b81f5474aca30fd5b9780d1e5414e99d15be0083ff47694ade6bd2dd36226e;f6fd1975f16a73356372122584a67137b3fe1a8ef8119c76452497ff857ca876;fa30c2c834583187cb09b9c57bf4b8c19b7560b718963c2c37827da8397d305c;10
c6a1434bd03b32f38ebb555cd1f2a9ef83224377ca16248347ea862847ccd9ad;8c76d1989b9f7c4eee008cf79f418ee7c9d5f4cf4669da1677a6f5e7e0b26624;874b2c8c6db503298bff3cb97e64518ef15115ed0466e0e49f21cb9a768cbd6c;3
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;f140f41bb07080ae41e765abeeb83f7d5245c159ba1bf9794c825575723739ec;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;25
7bdcf98f979b412d318d698e0ad5a5e5f7e084d066ac2ce9323ee7ea4a2db9a5;9ccbfaa08dbee254c97ffaf92b499437bf2b602c4f77ef6e86c67aae2d0978a5;e6094f81ac5bfc2df48ec451566fc9c8bb30f780002539c6b8f37cba75a32d18;4
07e7ab068c308f69ce1ac54f3b5cfb988bed385d5607c21ec17b4c50b168d884;569143749dac20ffcca8ef8ff3b3ff8dde29672fda73645cf14c097785214f28;413997fbefa8f78a589686595e291cec4d6fa4c30b0942c065ccb5a870372ed6;2
b7078ff094a1aad5e9b701e26b4055528f8233789e137cf15e6b8e0c2275d43d;ea7f96a9f023e7e2e8f76863b63898286c2c9dfea1e2b1125000578c1dbc39b8;261813d96763a12da3b19e329b7dea52f7d94ec7116c8420c85e62759915984e;3
64ee46bde150ebe5fd71c217cbe45f62759158063b95b41f29fc77e45e02b096;4745e306a8d87d389c536b3fcf521916546c14a59a9d1a7a06d413145c0db0f3;7575519a0f8a30194a14fa8ec19e042c4f6cb04cb8344b4500025274064c57ab;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;17db0a881eefb29b9f080225694efc149612779a13a732e6da2c979756f5a098;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;2
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;d58c7e629f66d99b3b97d5327e3e59ed7cd30d11427445a84bcb67642eb71a00;47960e1d0d386397c0f268f30e288da325176d1c1a3b672108204d7a1dc2c362;1
c4b94cdca192e8ef33cba7d4a1b736ee5a091f4a8ae498dc22229e20ec9863c6;f16bed2134b11ec6be2bd170bdad2bd44b2f07c9408e133a9301a15f0404d168;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;aaa61d5c67d476e1bd356b005bf2437e60b597cf53a8ebdcc5b6ee7c803370ef;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;10
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;86953427c5d9f9862b00485ed961838d28103b49332823ad308ab5dbcaba794d;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;53
2bd5048154039546665c6d0d267cc1e0ea523a225e047f87286d3f2549af6738;50a0703e7b5e032f6279fd07bc0617c28f95cfb79fc986051a4e202f23ecfaa0;0c4001cc9bc473c662040b5f3cc5e734d29f580c5468fff72e52cca45f76b649;2
56527e2e53d43724abdf129cf120bcd277427e1839922f608f029cb867d090b2;53c191f37b60c05e14f4b3faaa0f273bc4f3674fd82d477e408d0bb2e32872d0;553a4b164db6de5405feaff991ba966ea565cbd8674b010b495b6e706275740f;6
851a230f50a7dbb49bd0401446234a661ba94eb0742bd4ca63f1b4f8116f17a8;ca2ab3565a8701f94569e11debc72d51aeabab69ad33da8feb9d9a9670d3c61b;76a656fba707e44dc8b3a342f2a8f0b779a012ceb3434c47c906bb0eadf49129;2
32b5504788fa3597364a95181cda8a19eedfd4a2b951ee3f72a85901c4f92f1c;224e0275f92cd84c531fc682770f7a2d07f240429b2066ae4e17dab2c678314f;7d895f1f638ddb59c3273d8bfa4d0c5777aba5bde9eb044c624064158c2d4bc4;1
71c2e822b7f40852519faac4c38895d7bd814694109a127a26f5e7290d1fd67b;4f3e000a7ad0206c28ef5999faabc30acbf1b6c58fb70f0b5ec49224b7a2a412;40476e0882f4209baf7140496e82c88c6790a4dde23ca05be9043bb23153991e;1
b40065095706f61577c577e719f976263538f6643f297e77a377fae52419c226;0a00c453bccf2162a32634dbe9ac93efe7b0a293f1e16ae72c5596bac903087c;b1e86731221c6d9471250e98b879387f28295325612728733416fbb9c9422688;2
9d70a66a4a9e98f0d08f73327b1a5358adebe1d0377abd61eb0959b4268b5aea;7d7f761f04bc0d1b3f4b4178132a76686d35ab2c1e2f65e69c87fd3831ef6367;746a586c469ef1d5514f32a15df2d2fb50013b52c59b36bc687e8c0f7f567424;1
d8b70a4cfb0cb8641e9e57b6bdbbab95048ad35a7fdfe6e74d615dff07005864;4666097fec5b44daa37b707fd673dc9929f92923faa9c9c31f3be9d4520c88fe;eeeb59c9b7fd04d6a937094c46c62be4ad6cec97d469f27ff1a0e4e2055778e5;3
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;fce875c1a02b72f3f9e5ddf40665b6255747c3d0d8eadeaae70f93b2ef8a943f;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;2
8e5234ea6db3b1c50c61910d80ad9e475bd126a035b98ec38d72ade0e6d757de;7a16be6c208a8e4670169b925bded2271210368e1ada15014dbf2c2dc478a3e0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
ad5bc6a4390e02b39c38970749ffd669b542cbb1f91d4ef98db2815608c46f80;9d59c6d0c4ed952fe4d73fca8ff51d6c80376bd7e0b03097307ce11e68c0a596;5afb51470133067885a6894a18ffddf60ff5c039ded84d68bd47ba160a3e539c;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;30f9d552fc0edbe6f6a3e7d82e704093fecf39a5b7f0548857375d5cb0c85d2b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
adb062c201fd63a6e6b8234e6f5e4fdea6cd78776bc0556979e809f622a194fb;30f9d552fc0edbe6f6a3e7d82e704093fecf39a5b7f0548857375d5cb0c85d2b;68b1a9464c1292a2974b420d34026cf89838689e65b6e9ffee251207b4b2e02b;10
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;b19108868dc646d1242349bc5937aaa8a457d761179a0811bf0e7ac9e0d41d70;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;8
d8b70a4cfb0cb8641e9e57b6bdbbab95048ad35a7fdfe6e74d615dff07005864;19650da03dd0ab25228cc7f41378dad56baf06169ef8dac5201dc722c43bdb39;eeeb59c9b7fd04d6a937094c46c62be4ad6cec97d469f27ff1a0e4e2055778e5;4
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;19650da03dd0ab25228cc7f41378dad56baf06169ef8dac5201dc722c43bdb39;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;10
b6c3943e2f9b53b995a7ab05905adba8b5828a27db2c763d45915e29fea88dcc;c08537960dbba957d99dfb5e3795c9863caf980130bbb6ce958575abdd55416b;dff42a409d80c0e40a0f1ea12769cd21f0587d9317b75cbe48c4c6b9ef13f97d;1
51eb1ec80629470006bf50d140cd361ef2da7d5e6625363cb7903aa895e48a8e;c08537960dbba957d99dfb5e3795c9863caf980130bbb6ce958575abdd55416b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
1b94ad7ef8df8c059b2b31e20c55592b7bf2bbbe8e954cdabd192246638cfe25;ac53de8df6fd4b16307ddacc35b8f90f553e3161c188c0e401bd8b075403ba1f;420be02ec4bbfff6a4d04bb939282ccadac69cb52192e70171e941bbec5de4dd;1
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;ac53de8df6fd4b16307ddacc35b8f90f553e3161c188c0e401bd8b075403ba1f;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;2
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;b68f2a996dcc9e99aadf3d831697db68b07c16beeceeca471d261554efab5b65;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;1
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;20fd5709d95941019ce84f6473ed2c2aa7fb5df46cc42ac557bf1735c2948ae5;7e0aa3a0b92826480747fa6ef4cc7628fcfd0173946e8f9a2d05f388ee9481d4;13
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;03dcb47354a12fd6cb22381bb63c7aa642ec8790c918fc4f82e9ea5c2ce539c5;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;1
58dd4691c8e6992b0669fb6272beeee121ddebbbbb054fb355f0fcd43305f310;226c49bda0a9ac205f61cd8b877b4b33e8c9a20d3209155b0b1ab5420bb0facd;b39368c2884ba1de3a933bd46ca6e837033d7e2d0d8f8ab86b2639893b617adc;1
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;c2128764b03516b1a2df8499492316ca98b8450364e9439f205704ca27d7ab96;0fc98c65d34a6bc6631d68ac609bfee05dc1e1ae63ed1eb7afee96f3f531a3cd;1
34a7115c7f8b3363c02b675d89b2f6b5fb2f64f57b0ca64c529a09672fa67cc4;655cf311d57a8aaa1d55dbeb3ebb1e13709fa50d956b3dfb425c253e09a48216;1ce607ca5cb4de442aa98fe315bd8105657ce2cbd522789fa173663df7a3801b;1
a439576cd63ed64dbb8d5180d9610952f845df6251dd0d583be85a1504f2d478;ec23a5641af3b018c5fc5ed137a243f4277894f94e2502395cd2a68e1b54e242;ab76488d832c93b2dd04d3ebdf3e7bb8cd56436d7f433f89945904cb9f9122e3;2
d3f0c8dc95798c4701747a5880ba9fa0e958d551d421f77c22535f20d4fb4eba;8b80f03a1741e9d4d806a2adb4fe3d26e7eda751877357e1d7bb01f908444f0f;d7b5ebf2c78c0f5b3411007ab926c2629a3a5af28db92928cbf9da6abf507128;10
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;365de4fb441a442cdde635d0c4d4b28909522f9c6fa0b7c115ab474f0040e7bc;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;4
9109cba83638e6e6eb8a7e26d744e721cf8756c463df5430310407300c405947;365de4fb441a442cdde635d0c4d4b28909522f9c6fa0b7c115ab474f0040e7bc;5bea3b6443975a0871af83d9e4303188085f115a89017c35d10dd94238313a24;1
bb9ce7923af545997a5d5c6183f82eff633c045a5c36c072c25dec14f11f7022;7a65454490718fcc9b8d3d80c0bb2613dc79a9ef8aa1182d9a097e081905d686;7ac357bc0514a78ce9d5f2c22a49c97d0a569c0d10d5280ffa3af2a412bd2b4f;2
096e156df41b88d9330cdead7337c0d5095eaddfe95f2e15e4bf0fe9bb37c058;629d6047f4f295fa8ea04e219f8da3d517c07375e5a07c2b7669db401edf039d;b7ce9b29aaab488732b85d20b263215480a01c6b653e727fa9cbd95b52e3cfa7;1
32b5504788fa3597364a95181cda8a19eedfd4a2b951ee3f72a85901c4f92f1c;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;7d895f1f638ddb59c3273d8bfa4d0c5777aba5bde9eb044c624064158c2d4bc4;5
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;a341c9fe1781ee3023180e1b0ef34db01aa450da815e4ec858605578d6138f45;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;3
f181a4f6d74d12b42250b995c021795441341bcf750f3883e513a56b8fb571d7;10cac93e3100360b9b9c21ad0d4dd7b9ca95d836997bd973c26e80b1033b7776;20f20d71de9d3baef65eee924ffd1fdf71ebce159cc41b7a72fa1a294ef9e4ad;1
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;1e6a90a2b4a2c7c7913f6eaaed2340c08d4c136aa46bea4cbcbbe521c2355613;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;15
1bd50b11da15c54dbb21250c9629c3aa8c9de16aad405cd683bee9391e9b922e;e9dae8a1a7c0033229e3657a237328eff3fb845940e0c636f28e4ef29b3d345f;39a772d6d6f6a85a65cea749e2aa7a4e3d8112ff0a3d96a0361a419fa5f30605;1
6895d680867232054648bd9f6d2d835c8f673cd93f04f3ff783dd263a1858adc;ffbbb403830c35b87a8761ae4c4ba1212b028027d891148ad9aa3e173352541b;a9d9ca8de195a98914d126d5561bb7d324873c452884e77ea83e6eea27175af8;1
216e1966db6799b52a49371854d4316f146b537dcdeaf8e5881e086d2d1573d1;6e0fc5444df236b35e0ffdb6ed0c2f38c1c3260026ceda6828399f3773947a55;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
b25d0f9c62709d6935f52d51d26bc8cc71f629be7be2c39e77e4bec51a2dc79f;fd4fe7dc5511737879838030defc87a3eed244bfda4ef45a32713512fdcc7225;d004e4a5a1c5c926118986c35385fc8b16f21b6bd504f0b14e9ec64a8399d651;4
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;fd4fe7dc5511737879838030defc87a3eed244bfda4ef45a32713512fdcc7225;9b9845b897598ccc72912541cd5f75645797b2f8819e61ebf340afa296681fc3;1
6d2fab6f4c2486ceda5a055ee50ca9528bac44e894ad4c74961e6901ab537da2;5abb87043141924b71ca827b47afc5259b3adb28dcf5d04ea4108ab4a2da91ef;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
c9b1f13954ab9d9c276b9e35d593bfb6ac78118824dbee8cb4bda34da762f022;e3401a67186d853d80b40a2a828db8bd4d65c1620ff0bfd7509d4d973b07731a;d70def1658db83a579ef995f0e1d4bc04475c65f4cdf1e4b241b7cd79b39ee4e;6
e6f2d9773b1c85f9ff1817adc6ea2fca9ab70b969b18075445e568abd4532409;1c8b1935ca797fc884681eec60f6b46dc9f8e7462f65e634e6298030b367da52;9b2555d034ac3c9186837ca60bbcb5e6046f935f5264dcd0fa687d9d7aae6b61;53
9e675a3fdf2b0561fa2549135592e1b62f930e512cff4d557e632546b0bef7f5;748c34853dcfd06a9c47e8e64fb62c6f63f9ca40f1215f9cd61e930c657153b3;a6090cc418d74b40c2a899b29b2bc918de6b32e690b491a09279d44f79e4546d;2
055e592697bf8316e643e9e19d6138bba2086d4e346cf3faa1f32ac7f4bc29a8;4ec5601055ad4a0685e8b141a38a627946b7f5b8edbba2330420ada85b81bc91;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;7
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;801dfbeb2cdc39eff613585a514ab0ae6889567ce20a0a4f640943d8fd5018d8;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;4
e7011bb7d1510c3ab9501956913207d1d61a919fcd71c6fc746b3e7a07bd526a;c0b7539d7d5036440442e82264d94bc540e23aa8203e4f7d84c73df9ba5b0250;ea3e99ce4e5ba06906956c380d7032bf946c47486f010c1f72f8bde273877c5c;7
da1f1db3437c2df325ba02f1737e24a8c1b2d689e88e2f2a951c21b24d358879;7e5e716e293b810e89c522ab89e0c0310281b6fbd1a64a7862b979b6a0154f9f;6fe31dc0dbcb34ccb4498127b8489197f4a4eb30844148bf9008f659eaa5316e;1
e580d9e1c040426b40b14e962a71803735dceb680cd484cc09fa458015445452;c7afe7740586c9251d07ad01670cf849447113835d88159268da51953d322032;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
55582abb72594f783c883291b25bd9adb7d2ad2f4d7831af5cf9031a92c094e6;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;cf8afd4de62c98d074378478cbb374dae7cc872a7747dee7b96bd9756de814c4;1
1f934d708086dcf2001e5b40a35d4ac8487b70bfa10090e208f741586d9eb41c;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
b7078ff094a1aad5e9b701e26b4055528f8233789e137cf15e6b8e0c2275d43d;6f0d22f4acb5595031fa164e84be75bf7ef92ffa9c75ed767f3bfed123ae427a;261813d96763a12da3b19e329b7dea52f7d94ec7116c8420c85e62759915984e;2
ebe84347ed3e2d8ac1079424887f90ecc200c092430d63c863cd27b174738f06;dde32371a23587dc71f8d331304e93b354f35bd19aee364efdedefe388074b16;a4fcbffaee702e47530f4c582f63ab764ca415d391c33c51ec05d8b340022d46;1
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;beb3e1feaf03c0c3472d27641a321a402d88640baab22a289eb195c05f726b17;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;9be7d747204471dd7577346bf7583f9fde08200a69a656dab1714835fd4cccb1;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;12
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;64085fe79484963802e8e7ec2460fc0296d56247774e5b31ca17b6ae1879a75e;0ea0bc49967528993535f7eb6ae5f639f2fe22d8417c1da10423bd12e55ca568;9
4d114250876e0805c876d6e6729d4bfc06755b5a7479067e511be3b91469a452;b10d80027d54b57353b59c879e216de3bf3419897dd67d28f1425dd37ea075f3;4f4fd4c208e30f6bbb05139fc920350e3aa678e3ceceaa260eb5cc8a4a25089c;1
f48d2af133b8201d5f4fc837c86ba4351211a8ea9876b48fd58822bb5c97da01;0ac8073a603a1d7bf6142f51b19c00b1ebcf4732107a92572c74908d520f589b;9169ed2976a2e4ecc1fbc89e76278bd7ec43f857de7b9b2cd6abe3d4b7e881fe;21
3519e6c8d23ac5fc3b539509e8f7906a883b599c15003477e77f4641f88f0cb9;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;e430a1a4e35ac92e6908c5e18e87b2d1114992c5a546149755bace5d409e13e5;2
