PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;f54fd13dd996fc73d1291875a2f930a93c8fda430468616ceefe9f03ec9c9744;4345f92817dbbf170d84e4c2784a8d80542c1e3e0260eb0b6d0eb7f71671fdcd;2771
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;0
8c3cef2525393002aa253752ccf90710fb00841bb72694a4239adc927048d86d;9edb34c006d33d044eb8cf009d70b69eca43fa87515d909f99f72f2c9213e916;83d287ebb4bf90f1bf5bcc2640618f2130ca2e314bee6601b4ec46303d8b2994;0
e8a01e3095a883e93c4a5bbad543826012e6068492fafc3fda8ab1741bfeca7c;9cecff034a9c96be781a76d8b99d7724024183daba40a60dff77d23bbefdfcf9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;6c63a2e3b396f201bf9dc8e897a0c6109b380b66f55b127ddd4989db207e4d66;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;342
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;f30b239e4754f0ecc6eaa31461fb26af03cb3fa963741df4ee3ef46770802b62;3f359ad1348521348bf1528ce13d5d0ab0317ec3bda95747d50d12f959468fbd;307
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;f30b239e4754f0ecc6eaa31461fb26af03cb3fa963741df4ee3ef46770802b62;9252794c20625404d8d47aa691add26205f9f4656c2cac5c294ea487eba6c2b3;0
9dc5dcbf459b75bf10fc7beeead575a042e9f3e0b6b4aeb5ad1610e797ec9f57;01def810457b5bbc514229db331a62c2c15f44c766c16dc064e2b34bcb1a9c2e;71ff0ac60f572e7eb870cd39ce4f67ff17308db2f701e3c0bb948d1f224f15a6;0
4e3ed09e5a3edab96894d78ebe0a0ce7fa565373f99b790e10715440a786de2e;5e4929797b87ec762d0caeadf4f2f3a724cc4750e91750041ce6efeabdfa94af;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;905203dc1658d3ba348e4faf9476d688c8f54c36131bb55a7bf49f86bda9de9c;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
d4cd8378fc6aa351ea42946764cbdf541ee1493da8daac6456772b8713aeabc6;9d98957719e24fba26d1a63cecbe1194d51695ccd2c1e0b657d4a728fafb4699;841bd7475f0c78110b5562e9a558a567634801369998814bb558083b64268dd4;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;e0281036c55ba6a0d6fab3210228e278451df889d3d51c08ab3bab908b537425;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
978477c657f136b60d7dead9c41e6dbd02fdddf459cd5059e1c2995b04063bea;4bafaca118298cc26ee8491549d3b6ee8c9b9d42ff8e0f9c3697f1643481b277;649396831ee070efb54edee265b6f2e2a6d46e97bea156c84107775a13eaa24c;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;f23116f43c711ffa602f438a9d17af2826b338702f80f926e38725b93d67a925;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;8333d05ca5ac0d0e0d102e788e8f8fb94a6cf0dc0f6c026bbe92ce20479d1e3a;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
2a85bd477c9db7d803f787a61020f9cdccf7cb10e3bd1e75bc02a486058f2249;9da1746274ce9c7b6dda8be0379834cd8755a85c75fa66c98afe7272a4d172fd;8c0039505ee364dbda0e2540b91f8280ee4a91fd07d3a4896c1d214202b5411f;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;6516c0fd95b9f31db71c499ac1ed56c90aeda7e5236427a81a6f1d735ce5f39c;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
6eba5d29d48ee50adcfff21096887d3dd95f20f3c09885eb8735d3a7e086efd9;439f228767a0de85c2d36c67cee11bc6894473661f2483c1609cd58ae4e9548e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
1f8c3aa4a6f2a57a2601298b92405e0efc3329c012edcbf4f725145d533b71d8;dba45770a0fca29411bebd068f580a2414a31e7909ce0e4c73e34b9ac17708bc;b1ebff102539805bd7e185cbf449a2e65f13166cc25a64224b54d9e1761d9bdb;0
e345f502d8c76306fd27836a057dc1d04c084fb3976dc69ca9b77c44d0afc27c;cf113efe03a04a7efd0d42364eadcc06cafe2138cd62cc9daafcdc3dcce1ca0b;93a8e208cdd567089d9a25207104230cbd19fbba4afe8de334a19110377a577f;0
507b1fd6d76180a963c79a28758855dfd057375f8c95b6d9db38b899ddfa5d5d;cf113efe03a04a7efd0d42364eadcc06cafe2138cd62cc9daafcdc3dcce1ca0b;b5dd5e6366dc54bc9b13e7baee2c5c0cc2d5ed50b3bd4a4652adff6971b21883;0
786e8d0fb06127f7616e1ba313c9a3466ccb0ad426fe4b359ada336969118a43;f7f09c2154eaba7c2c8ec06ad29e25c7005fc1db0f0c4cfa430c5712d6bbeb5f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
2503f4458dbe3fb55e292c3f5b265f9b58adc15adf2ae4f3dd8b9e880e4cd153;fb8714b8e0ef1ea6c043afe580f1136a878fc6be83e29d5010d0d2ee494b573d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;edd0c60a2137c008cfa6259e1a0d5a50dc7de595f8b466e1fb6a7c7c50034f9e;75d54b8f6759e3a12db6b3acb6d1f61e42564c2b8b2d19a95606d8ec55e06474;0
bbd8172b53968b911eb3ed809cdd4468a51eaee1e1f368638615138c0af213f3;edd0c60a2137c008cfa6259e1a0d5a50dc7de595f8b466e1fb6a7c7c50034f9e;1db7b5df85f2840555831cd8097d26c636daff56afaef7d3bc76e0e6d06bd832;0
e6d3a287f9be6ee0eb327ec3b322d7c71252af8ddaaf10c6b4fe9ef07218878e;b285727efb352ccbc152b85e074d906aeb9a2e1f19416ffba6c6ce006000a67e;1ee7436a1c950ad9419a6fe8fc4cc23720393d6826e42c63146a6301b384a94b;0
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;3d07f8a7fec45d6b3e989b359cad0df096ba6680b8520720c2d954f3b096fdc7;9252794c20625404d8d47aa691add26205f9f4656c2cac5c294ea487eba6c2b3;0
a4a650fc24480dbc189b9a59e05eed379fcb3bffea51e8b21f19310f90c6f748;28e63d8583ffebd57e1a68edeee62bed363886e64e5220d8ca90ed64a74ebbae;1915d14db5b79fd8fb0fe3f4f976e86074e3729d39956714454dfd032f8c7c9f;0
cdf0bf3822350b796120952b2fd4fb8144593e5c5087bb6c834756442c97398c;35aaf4cf74d71fa2794b2d15e609373a00643785b6cbc2e4b169ac486872d0f8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
7ef5aa28401e3d0fbcf17ea1453eb757a3fa9a469d892738c68de031e24ed740;c3e21f528b19f2bdf211c16e3dc40c139ead39ad7151aa407b2c9bba3f671264;59802e1f043cabd9f9bef5f77e7334d7647b76f977d829ce4ac73056a51790d7;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;5b3cdaaf1e38bdaa9642e41062b08b2c6c017bd77c79e3420b253a6376aded77;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
491d144a84a4219de29e773b7dbd036157a35c894465700db6ece7284f75c7a7;5b3cdaaf1e38bdaa9642e41062b08b2c6c017bd77c79e3420b253a6376aded77;a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;2380
38d8f089f19208863f937ec72771892b8a9b8dfff595d044795d19bd8592d995;74ba6cbd85f375393e6b0f4e91265dd022e0d411cb04b845bc0f36fdb79be4b0;8c9e777c6ec686f7b88c547c914a62254f9008c8a045107da1c3c4fd8b77f074;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;8bd332c6ad27e1b2b1bf27143e209da1a511377f51e7cd82fd13720573e91dea;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
209855b898bc58078dc9bf50ec29b61e360ad93b12d287dfb2d7b6629a845140;cfef22fa89d475ced6164f6d3939eb4886e18c86ad5a58f4cff568b40d868d6e;5ef735098387a1b4b9b3ed1f49a07f45fb27c37aaf34aba6de07d7b50ae96672;0
0dcafc31cc78eef46d5a1cca6293d47e40d32d5aac9500bc754e96551a6ee3af;c3d1a51f7eb0dae35438d9489da2ad5eb345ca7ad5a1a291cd2a75c6665c102c;b2efa502ec4943ab242e6a4ffeed6c4ba42bd4820c4ca4d1b6a2440a56557b17;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;0da24e85bdd559943bb10ecc3058bcfab5f058bd0704c024ff3cd449e65e97c9;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
6a1fcc965bd6767a2396dd2371387860def474e46b0732c8adfa0b492243cc71;d70138c941f8e4c399f59993b121507e7564727e19ca491d5557029f251e74e1;b069b65a3844ce7625e2cb4f7e77a631d476380c352294ee3dd87a641da422a9;0
5f84fab10e507b6d0c6f26de89d061df658741eb06acdebba7de2a029f142d72;2a66cf5c91903764e1ed5bc5dad286801b74c315c93032a95b895ba80a3da568;3f51b115399c7d3d4711b21f365fe2357fe42216026ddaf323af63666a164ba0;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;2a66cf5c91903764e1ed5bc5dad286801b74c315c93032a95b895ba80a3da568;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
91ab6828d20a5d2faae79e5fdf68a49f85587381b462477168e0419a69c6661a;0b415187b81375eb50c639991f3a55ff1231529394a8294a8aa7b08671739c97;5a4e6721e87fd5c3dbc108f1970bc00d103c76364d51b56d590b9e736ac78d76;0
d3f0c8dc95798c4701747a5880ba9fa0e958d551d421f77c22535f20d4fb4eba;8f1300d2c97eea712229395b2359f87e8792cb648df33b32c12d7297adaf062c;c4cf5478f9f0db2e48bc7a88d247345231a3c4f71fd7bf1ae20675d51ec6382f;0
dbcac325a84217e27c52177f8e7171d9d385dd22a2287c6d466dbde7ef004e9f;723f0412618da1d02ef6e1b3198fa1d9e6210490d1eb2488dc6302d855951786;ba7498026bbe9c62dc3e865d0cede1433c7221258388dff34028fbb58381aa25;0
92beb91f7ff7efa8040bc65396df9cfb7f8d16a397c9adda6e14a8c97da5c0a9;a77d8e0dd5f9faf5b7a6cd83e7b84217edf48ae7987f8bc2132309e5156e4002;99ca69b3bb555823f9b61e4937ff478de0ab91f9e08b63e320c297cbac88a638;0
6185ee4f4ea55b13d071b0794166d06236544ac28e872f21dfed707f89659b16;a38be658df6280ea296b178937b56cafbccba12bdf64e98bf27c7cd0db31795b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c5a85103438b3650e8a2fa9616408f7a147fb8774167430f177b8b46bc13a253;a38be658df6280ea296b178937b56cafbccba12bdf64e98bf27c7cd0db31795b;76db54888e4456da481fb9caaeefbe2e3de946860916ae3dbb448c5f7bbdce0a;0
0f9c23a8b9fae95dc18561bda316a862b1dc69cd44a50de257036cea402306e3;c17773b50ca06372f1e6ea77063fc66dca238df430001bc21a32a2e5a8c9abe1;284e5df406738e05366b8fe95f9c7e320e50d0f1ef453d0b53a31cdf7f90530f;0
de8f40e11f304c7464bf81eafb324b2afaebbc3471ea98b4d604734807299848;0ae674a938a63e0a2e5d7df560f3ab7b4d38b945660c0160b528b14fda09b67e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;2f0a6c32d9becfb98e2e58286db0562434a8574d5b8b13628e2f4cf365d54a85;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;b0c7b4571629ee644845d152e13dc13275ae6c330c167d1fe1b4d50f66a9fce6;3f359ad1348521348bf1528ce13d5d0ab0317ec3bda95747d50d12f959468fbd;0
74f332525f57242ac9ad0c872161d3c0a86114bbf268dd423505eed947880fa5;693e916fa94c98eee1abb8da2eeeaee5fe632de30d632f2557bf7a5d08d43f57;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
8bea91b17cb91389ed67b8a8f2c3a71ca43b99fdceadae3fc338b905a909d041;9f6c4e08e8194d160e0827c4405dbaa098114daae13aace030319ead4eb33936;b6b4fb6e2d3b1cb3d147be434ef40cd41fd16a4a785ce37879ed6f404e00336a;0
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;382117e69d8b1e799d485b0305b9b1b933955c013906da87b71d04c82304d102;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;638
de8f40e11f304c7464bf81eafb324b2afaebbc3471ea98b4d604734807299848;382117e69d8b1e799d485b0305b9b1b933955c013906da87b71d04c82304d102;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9f579ca183dde77521ddb9963ae26bf8f99fdc0d615e08ead27444ee75861679;382117e69d8b1e799d485b0305b9b1b933955c013906da87b71d04c82304d102;59c6f58f26518a5067b4f76813a1abe3fcb791f50a3be55f5cf2b6eb026a98b5;8624
ce8b22315caba0969fe07436c9feb75781cf692f21bc2a31521085770f043486;c91cefe70a40e0b88cceafc38c118c2fe4a0ded9dd53027d23b60cfc235a7853;1851ccf2699ad391a75a71e7c441d6d94625e3fa708c1831fe1caf58a83a7c8c;0
3012c6afab8a87e7dc2cf4aaaa6040f970f405da3321dba6e4da803e7c80ca19;9f667df5c9ee042d62d831f7059da8120d1ed9d1b9943b96eb03b431c16db891;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
a4a650fc24480dbc189b9a59e05eed379fcb3bffea51e8b21f19310f90c6f748;357ba4cbccb15362de6a693feaea2142d9f872f5a07804f8c04ad210dde2e99f;1915d14db5b79fd8fb0fe3f4f976e86074e3729d39956714454dfd032f8c7c9f;0
ed10f283f8b72a743fd62c1f85a014cf190bea105d27a402f36a8e2b8a63263e;000076a21878539cd558c851cb72a4e394a42191e5f6b90cfe4a4892a49af78f;496a056363241d042cb91210b84f600fd57bf97d90cac57d7afea7495bdbdda2;0
6b3bcae855dc10b91987ee4ccc0389bd98f4ccd1aaf1a1eb6990cb6ab5fbb776;84ce7f2fe3e4098a40927f694811152cd83e4f715c9932a60a40aa2ef700388c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
1476297c25072052a491a54ada1bb1111ab71ed71d5a145ccb8b6c7f06b66d2a;41d58dfa982edfeb1b3dd75f1db625e7342e8f14cc6e13a24f8a1f71f7048e01;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;0cf41a4c3e57571cccb59dad5b1a03f16ef8c08876b00212a142fe1cc70231de;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;c98dad2d1b941348473627fbaf2ef38d9e64974c87df11dce7a3ea144ebdb6d3;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
36e11baf6586a388385b3b1f606ec613b2ff44c5398eea636ad226c2c4358ff6;84127af38a45cd95aff872915730f4b56939f58947c9f2d5c340509b2c0ed2bc;e54ae79cf86a407d652e59d2882dafee8a6715d23914dccab0a246fa69c89e79;0
ac7e8d3ad923ec866828b3cfe3ac161520ea62b80876b135f4d1e60bb1365100;0dc01872e343182d4fa4cde70adc467fc01ef68727549e76205be399fb87a026;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;e5d0f0075acaeba32d55f1a478bc13b6fcc9f4adda20577ffdf6d6b4d6252870;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
7d711d1465cff528c4aca0107d9b7b8b91f17bef1800e5b357dd3c3bfebe97f8;278235e2099f8e6c926a87aa277c57c7ffb4391e973a78b1a0a968db49de3369;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
7877d9fc26885bb5aacdc83854de23254853b51c8a960bc93e3a442d8741fd05;97b9c89042cc8d2248b9d669691cf353e06ad1f44f56d56ffd89a977b1b0e1dd;d64fa1aef7a3e6c9aa2d9a98c862626ce7736171717a94c2373f197a7f26d4d3;0
3c007bd7c18e05586b0df961c90c4a0daf26d2f08ad5575015621e687e2d217b;dc60c7753480c8870abeaffd011343b96d4a5fb4f63e9170ee56cb1abb083642;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
00e2da926ed96ab7b8991b1cb2561a7a51fa29c41bb2aa2fc74af581998a940f;d08e8a114c4787410400f92d8dea813d8d3c6d5c87a5191fb1c0af4407edc843;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;6be066956f0cfb8a1d25d24f4f749e2fb696bcde2393d8025624721b93d12dbb;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
34e5589106d3e7ad8560fcd4ea5ac2fa57d5b58bd10fe6d6e8242755e1347f2f;120ac2ad0bcc4d28d0fddf9cd791f8bb331aac3bcd857f3b6ce12bee3b67e773;7e503f029ba54b8948089b6cbef7dc892c6bd40371e7b661114d1ccac6d446a0;0
6cb9a26c9c1d10a9ce90cc95f2ba9edbd1241897fb347967ea642c1934abd797;0330e1a001e673ef42ad77b3b967707d09d0a961623fcd123ed010d7e640e97a;bebbb5f2e43576c53b36351b792ab94cc3a4e8de0942a54f815844424c5ec39c;0
6d2fab6f4c2486ceda5a055ee50ca9528bac44e894ad4c74961e6901ab537da2;df181d2e2cf79852edadf86c959b9c8faf2a943cba6a6dee30217991ea18c86e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d5178dc75a25122ea3a02a241f5d214900cff1f037ad4c63cf4f0e2b25d84d8c;c5248cfa56dc87fd5e0a2332b6430f1a0a46b556d5903c109d39f3f298204d47;adc82550256e65d4901505b75f7dfe3e1fdfa373912099da72b6189703cd2706;0
6581b087a97e552a3a41ac6c33a3af57c1851d191e8aabf202c1a1e3353ef166;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
34e5589106d3e7ad8560fcd4ea5ac2fa57d5b58bd10fe6d6e8242755e1347f2f;f54fd13dd996fc73d1291875a2f930a93c8fda430468616ceefe9f03ec9c9744;7e503f029ba54b8948089b6cbef7dc892c6bd40371e7b661114d1ccac6d446a0;0
e565be0898d74bd009224d34037ac55d0d3e999035cb6338e0684b623f5c7d34;875903ea3bddb1bc9afc0bf3c253aa844ddd99263c73effddc8dd58637bd29e6;4f2619d829032ef38046a22de4daa69b99c0f5b2e50df55494e7d8c5a68c76e5;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;4deadf7d77aa1576323b8f8acf57f48f53d62347a6f8f9c4efb50899f248d3a3;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;bce7fc7fb66264ca7852ef546f6ebd25f521e920b94e29b11fc797b000ac4edb;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
f436acc28e2260c102603955235575936ca8d8116734f0b3167deb81e35f7f5d;6a0791ba0460b8e3e59c66e72122fc134e519b1eff17e1c5a45132d4c328a114;d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;0
170cca94ce037cf437e5a0a2dd144f1c2864792befab015ea36cc5d7e88375ed;0b188a23a5b830d597871d170f79ca30a59a0e843224033d43722d340ff01ccc;9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;0
4e3ed09e5a3edab96894d78ebe0a0ce7fa565373f99b790e10715440a786de2e;26d0133def938e59082f51b69352585083f34d287fcc1362362758389aca1c58;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
288747ecba713531cffcd2f9ec99aa09921903ddb5b167f6039f19faeccb42eb;063936a1d760753b4e2dbccd0c901d0ae7e8a040141542bb7bcf0d76c125f535;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;063936a1d760753b4e2dbccd0c901d0ae7e8a040141542bb7bcf0d76c125f535;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
1476297c25072052a491a54ada1bb1111ab71ed71d5a145ccb8b6c7f06b66d2a;c2238816f19d22d482afe78f846a52a6749534da56756691f901078a30964143;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
42752f3e5691f1770bca569544e9fb89ef741ce68dd6997a11efc0ab355dacc6;932e7586fb8da47ae52e22059cfa085b15b79813826291707e34d090e8b59acd;7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;0
38d8f089f19208863f937ec72771892b8a9b8dfff595d044795d19bd8592d995;95216d867361385a1e8fd15accd05e38b548803a7cb468eb2fd0b3a04c4d2af7;8c9e777c6ec686f7b88c547c914a62254f9008c8a045107da1c3c4fd8b77f074;0
786e8d0fb06127f7616e1ba313c9a3466ccb0ad426fe4b359ada336969118a43;4bafaca118298cc26ee8491549d3b6ee8c9b9d42ff8e0f9c3697f1643481b277;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;024df56159b4c3194468b122a7c76477130422d7bdc291eda9e83f06a014e4a2;0f3f0a438669eb18d07fc08e22d9bb4f8b961f67d6e8963b3741921f26c99ef6;0
66d76d96f752a209b54aa7ddfc1f4bb8e2846411fb98e97658356a9b8e000ea5;46d9cb350064e79245aca8f0720fa579b10ea35f5d5249507658cce064fbf8b1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;f524b9da0eb463e751f5ce22b73a7069c87e0705c26d4296aa25dba3c8e7212d;c6a258c83e665c7c9e42f219cd6a1cfe83ffdf3bf86a68bbbd286ac62d5ad5de;0
3f48c88c0791630ad9eccb3857435f730b22ca39139604eff2320e8a8d72b0c9;a8e8e0688790e001d341682c8a9f0d98e37273de37476795475e3c1e62e70b50;79e4867ef80460755694ea1bad046934e75fcf4b369cfa3dfd2f127c039192b6;0
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;2e64eecc0410faa6979b89431b07018365d5a3c0605a13e07ed4132cc0849017;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;eabd0d0bd60b93eaada198fce380645c7a19ffc389aaa3aaf17d1dec41363dad;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
d4cd8378fc6aa351ea42946764cbdf541ee1493da8daac6456772b8713aeabc6;3688d1dc9b264b8bca894113ecc3c4fbaa386415469b89bf734c9cf8ccbd2cfe;841bd7475f0c78110b5562e9a558a567634801369998814bb558083b64268dd4;250
2baf8336e0a2fb72bb4640f26c96ccf428427e2c0aaaf79d93b2df32aec81c2d;c98f0fc89b1806e628c14d0485e3a4a6f02ea852211f2a528ac87d8243327b3a;8649ed2591550028baa9524ef118f89aa3806710c2346c3bf733bcd4c8766a2d;0
dbeb669ce0bdea5f04dee3c56fe1b30312f86036ca2dff1916e42d7e8ab8f44a;c98f0fc89b1806e628c14d0485e3a4a6f02ea852211f2a528ac87d8243327b3a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
af9078b0ec15e22c83c72a26d06f6e3e6606111401f752bebcdc7232f6f758ad;e9259da7ce0602e67b41ffde6d05dd06460081996dbf522b9e4c47b6e1164948;7f28ecee18b2a26b0eb382a7a5d5dbb61f5691c9f8a6e0c09d7504364ad08344;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;e9259da7ce0602e67b41ffde6d05dd06460081996dbf522b9e4c47b6e1164948;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
4e176ccb9f7cef4a227a2a3cd67c85d57706f3b6350e84cc2374ce5b938e4b64;439f228767a0de85c2d36c67cee11bc6894473661f2483c1609cd58ae4e9548e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4e3ed09e5a3edab96894d78ebe0a0ce7fa565373f99b790e10715440a786de2e;0c593855c268e0eab23ce895d81345550aafaff94b27090a81f55e30374a639f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4fa79cf0b5f9066db7cd8fc3e0919ce8fc7bdf17cfa7619d09e4878ff1fcd42e;f37f04d8f831d45b0ac3e7c45169b0d2e97b2502c7e1180f8f6164d952c1a1a9;bfe4ebd3024b7f66d020e876e9622ee7a5a777c09646b22db9cfa21a72a640c0;0
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;ae027e889e5aaa78a79d255425a39e5f499ee1fdfd3b0776fe4b03a19d6c198b;8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;0
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;ae027e889e5aaa78a79d255425a39e5f499ee1fdfd3b0776fe4b03a19d6c198b;d2139f7878ce6dc52958d0b5fb2dc4dfbabba98e95a431a6ff6b6b541901c87b;0
c9f6a083240a0f4773a8c524e2c11db0466d94dfb314b766b2a92c7034cdc986;6d35c26c2baf478a43065124ef4bf097c6661c6c3f0fcf60b5ae3e1012a114d5;77617e1e8ef8c41d7b25e3e72c4f8fd39d373a17b3094b2edc917fb5e2083c80;0
